,faa,fna,gff,genome_id
562.96295,/Users/cam/Projects/large_data/pangenome/562.96295/562.96295.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96295/562.96295.fna,/Users/cam/Projects/large_data/pangenome/562.96295/562.96295.PATRIC.gff,562.96295
562.74748,/Users/cam/Projects/large_data/pangenome/562.74748/562.74748.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.74748/562.74748.fna,/Users/cam/Projects/large_data/pangenome/562.74748/562.74748.PATRIC.gff,562.74748
562.66883,/Users/cam/Projects/large_data/pangenome/562.66883/562.66883.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.66883/562.66883.fna,/Users/cam/Projects/large_data/pangenome/562.66883/562.66883.PATRIC.gff,562.66883
562.96053,/Users/cam/Projects/large_data/pangenome/562.96053/562.96053.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96053/562.96053.fna,/Users/cam/Projects/large_data/pangenome/562.96053/562.96053.PATRIC.gff,562.96053
562.70778,/Users/cam/Projects/large_data/pangenome/562.70778/562.70778.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70778/562.70778.fna,/Users/cam/Projects/large_data/pangenome/562.70778/562.70778.PATRIC.gff,562.70778
562.74545,/Users/cam/Projects/large_data/pangenome/562.74545/562.74545.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.74545/562.74545.fna,/Users/cam/Projects/large_data/pangenome/562.74545/562.74545.PATRIC.gff,562.74545
562.33282,/Users/cam/Projects/large_data/pangenome/562.33282/562.33282.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.33282/562.33282.fna,/Users/cam/Projects/large_data/pangenome/562.33282/562.33282.PATRIC.gff,562.33282
83334.497,/Users/cam/Projects/large_data/pangenome/83334.497/83334.497.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.497/83334.497.fna,/Users/cam/Projects/large_data/pangenome/83334.497/83334.497.PATRIC.gff,83334.497
562.51602,/Users/cam/Projects/large_data/pangenome/562.51602/562.51602.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.51602/562.51602.fna,/Users/cam/Projects/large_data/pangenome/562.51602/562.51602.PATRIC.gff,562.51602
562.67704,/Users/cam/Projects/large_data/pangenome/562.67704/562.67704.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67704/562.67704.fna,/Users/cam/Projects/large_data/pangenome/562.67704/562.67704.PATRIC.gff,562.67704
562.70747,/Users/cam/Projects/large_data/pangenome/562.70747/562.70747.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70747/562.70747.fna,/Users/cam/Projects/large_data/pangenome/562.70747/562.70747.PATRIC.gff,562.70747
564.123,/Users/cam/Projects/large_data/pangenome/564.123/564.123.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.123/564.123.fna,/Users/cam/Projects/large_data/pangenome/564.123/564.123.PATRIC.gff,564.123
562.55256,/Users/cam/Projects/large_data/pangenome/562.55256/562.55256.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.55256/562.55256.fna,/Users/cam/Projects/large_data/pangenome/562.55256/562.55256.PATRIC.gff,562.55256
562.96054,/Users/cam/Projects/large_data/pangenome/562.96054/562.96054.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96054/562.96054.fna,/Users/cam/Projects/large_data/pangenome/562.96054/562.96054.PATRIC.gff,562.96054
562.7587,/Users/cam/Projects/large_data/pangenome/562.7587/562.7587.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.7587/562.7587.fna,/Users/cam/Projects/large_data/pangenome/562.7587/562.7587.PATRIC.gff,562.7587
562.28434,/Users/cam/Projects/large_data/pangenome/562.28434/562.28434.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28434/562.28434.fna,/Users/cam/Projects/large_data/pangenome/562.28434/562.28434.PATRIC.gff,562.28434
562.66884,/Users/cam/Projects/large_data/pangenome/562.66884/562.66884.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.66884/562.66884.fna,/Users/cam/Projects/large_data/pangenome/562.66884/562.66884.PATRIC.gff,562.66884
562.81017,/Users/cam/Projects/large_data/pangenome/562.81017/562.81017.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.81017/562.81017.fna,/Users/cam/Projects/large_data/pangenome/562.81017/562.81017.PATRIC.gff,562.81017
562.96292,/Users/cam/Projects/large_data/pangenome/562.96292/562.96292.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96292/562.96292.fna,/Users/cam/Projects/large_data/pangenome/562.96292/562.96292.PATRIC.gff,562.96292
562.50949,/Users/cam/Projects/large_data/pangenome/562.50949/562.50949.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.50949/562.50949.fna,/Users/cam/Projects/large_data/pangenome/562.50949/562.50949.PATRIC.gff,562.50949
562.7074,/Users/cam/Projects/large_data/pangenome/562.70740/562.70740.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70740/562.70740.fna,/Users/cam/Projects/large_data/pangenome/562.70740/562.70740.PATRIC.gff,562.70740
564.124,/Users/cam/Projects/large_data/pangenome/564.124/564.124.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.124/564.124.fna,/Users/cam/Projects/large_data/pangenome/564.124/564.124.PATRIC.gff,564.124
562.114631,/Users/cam/Projects/large_data/pangenome/562.114631/562.114631.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114631/562.114631.fna,/Users/cam/Projects/large_data/pangenome/562.114631/562.114631.PATRIC.gff,562.114631
562.15111,/Users/cam/Projects/large_data/pangenome/562.15111/562.15111.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.15111/562.15111.fna,/Users/cam/Projects/large_data/pangenome/562.15111/562.15111.PATRIC.gff,562.15111
83334.49,/Users/cam/Projects/large_data/pangenome/83334.490/83334.490.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.490/83334.490.fna,/Users/cam/Projects/large_data/pangenome/83334.490/83334.490.PATRIC.gff,83334.490
562.10007,/Users/cam/Projects/large_data/pangenome/562.10007/562.10007.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.10007/562.10007.fna,/Users/cam/Projects/large_data/pangenome/562.10007/562.10007.PATRIC.gff,562.10007
562.74542,/Users/cam/Projects/large_data/pangenome/562.74542/562.74542.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.74542/562.74542.fna,/Users/cam/Projects/large_data/pangenome/562.74542/562.74542.PATRIC.gff,562.74542
562.28402,/Users/cam/Projects/large_data/pangenome/562.28402/562.28402.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28402/562.28402.fna,/Users/cam/Projects/large_data/pangenome/562.28402/562.28402.PATRIC.gff,562.28402
562.86694,/Users/cam/Projects/large_data/pangenome/562.86694/562.86694.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.86694/562.86694.fna,/Users/cam/Projects/large_data/pangenome/562.86694/562.86694.PATRIC.gff,562.86694
562.55258,/Users/cam/Projects/large_data/pangenome/562.55258/562.55258.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.55258/562.55258.fna,/Users/cam/Projects/large_data/pangenome/562.55258/562.55258.PATRIC.gff,562.55258
562.70749,/Users/cam/Projects/large_data/pangenome/562.70749/562.70749.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70749/562.70749.fna,/Users/cam/Projects/large_data/pangenome/562.70749/562.70749.PATRIC.gff,562.70749
511145.1151,/Users/cam/Projects/large_data/pangenome/511145.1151/511145.1151.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/511145.1151/511145.1151.fna,/Users/cam/Projects/large_data/pangenome/511145.1151/511145.1151.PATRIC.gff,511145.1151
562.2914,/Users/cam/Projects/large_data/pangenome/562.29140/562.29140.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29140/562.29140.fna,/Users/cam/Projects/large_data/pangenome/562.29140/562.29140.PATRIC.gff,562.29140
83334.499,/Users/cam/Projects/large_data/pangenome/83334.499/83334.499.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.499/83334.499.fna,/Users/cam/Projects/large_data/pangenome/83334.499/83334.499.PATRIC.gff,83334.499
562.112504,/Users/cam/Projects/large_data/pangenome/562.112504/562.112504.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.112504/562.112504.fna,/Users/cam/Projects/large_data/pangenome/562.112504/562.112504.PATRIC.gff,562.112504
564.112,/Users/cam/Projects/large_data/pangenome/564.112/564.112.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.112/564.112.fna,/Users/cam/Projects/large_data/pangenome/564.112/564.112.PATRIC.gff,564.112
562.70776,/Users/cam/Projects/large_data/pangenome/562.70776/562.70776.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70776/562.70776.fna,/Users/cam/Projects/large_data/pangenome/562.70776/562.70776.PATRIC.gff,562.70776
562.22335,/Users/cam/Projects/large_data/pangenome/562.22335/562.22335.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.22335/562.22335.fna,/Users/cam/Projects/large_data/pangenome/562.22335/562.22335.PATRIC.gff,562.22335
562.102134,/Users/cam/Projects/large_data/pangenome/562.102134/562.102134.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.102134/562.102134.fna,/Users/cam/Projects/large_data/pangenome/562.102134/562.102134.PATRIC.gff,562.102134
562.74746,/Users/cam/Projects/large_data/pangenome/562.74746/562.74746.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.74746/562.74746.fna,/Users/cam/Projects/large_data/pangenome/562.74746/562.74746.PATRIC.gff,562.74746
562.76475,/Users/cam/Projects/large_data/pangenome/562.76475/562.76475.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.76475/562.76475.fna,/Users/cam/Projects/large_data/pangenome/562.76475/562.76475.PATRIC.gff,562.76475
562.70782,/Users/cam/Projects/large_data/pangenome/562.70782/562.70782.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70782/562.70782.fna,/Users/cam/Projects/large_data/pangenome/562.70782/562.70782.PATRIC.gff,562.70782
585035.6,/Users/cam/Projects/large_data/pangenome/585035.6/585035.6.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/585035.6/585035.6.fna,/Users/cam/Projects/large_data/pangenome/585035.6/585035.6.PATRIC.gff,585035.6
562.108436,/Users/cam/Projects/large_data/pangenome/562.108436/562.108436.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108436/562.108436.fna,/Users/cam/Projects/large_data/pangenome/562.108436/562.108436.PATRIC.gff,562.108436
562.9419,/Users/cam/Projects/large_data/pangenome/562.94190/562.94190.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.94190/562.94190.fna,/Users/cam/Projects/large_data/pangenome/562.94190/562.94190.PATRIC.gff,562.94190
562.10009,/Users/cam/Projects/large_data/pangenome/562.10009/562.10009.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.10009/562.10009.fna,/Users/cam/Projects/large_data/pangenome/562.10009/562.10009.PATRIC.gff,562.10009
2810408.4,/Users/cam/Projects/large_data/pangenome/2810408.4/2810408.4.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/2810408.4/2810408.4.fna,/Users/cam/Projects/large_data/pangenome/2810408.4/2810408.4.PATRIC.gff,2810408.4
562.86693,/Users/cam/Projects/large_data/pangenome/562.86693/562.86693.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.86693/562.86693.fna,/Users/cam/Projects/large_data/pangenome/562.86693/562.86693.PATRIC.gff,562.86693
562.28405,/Users/cam/Projects/large_data/pangenome/562.28405/562.28405.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28405/562.28405.fna,/Users/cam/Projects/large_data/pangenome/562.28405/562.28405.PATRIC.gff,562.28405
562.70785,/Users/cam/Projects/large_data/pangenome/562.70785/562.70785.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70785/562.70785.fna,/Users/cam/Projects/large_data/pangenome/562.70785/562.70785.PATRIC.gff,562.70785
511145.12,/Users/cam/Projects/large_data/pangenome/511145.12/511145.12.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/511145.12/511145.12.fna,/Users/cam/Projects/large_data/pangenome/511145.12/511145.12.PATRIC.gff,511145.12
562.102133,/Users/cam/Projects/large_data/pangenome/562.102133/562.102133.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.102133/562.102133.fna,/Users/cam/Projects/large_data/pangenome/562.102133/562.102133.PATRIC.gff,562.102133
562.22332,/Users/cam/Projects/large_data/pangenome/562.22332/562.22332.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.22332/562.22332.fna,/Users/cam/Projects/large_data/pangenome/562.22332/562.22332.PATRIC.gff,562.22332
562.70771,/Users/cam/Projects/large_data/pangenome/562.70771/562.70771.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70771/562.70771.fna,/Users/cam/Projects/large_data/pangenome/562.70771/562.70771.PATRIC.gff,562.70771
83334.203,/Users/cam/Projects/large_data/pangenome/83334.203/83334.203.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.203/83334.203.fna,/Users/cam/Projects/large_data/pangenome/83334.203/83334.203.PATRIC.gff,83334.203
168807.6,/Users/cam/Projects/large_data/pangenome/168807.6/168807.6.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/168807.6/168807.6.fna,/Users/cam/Projects/large_data/pangenome/168807.6/168807.6.PATRIC.gff,168807.6
562.112503,/Users/cam/Projects/large_data/pangenome/562.112503/562.112503.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.112503/562.112503.fna,/Users/cam/Projects/large_data/pangenome/562.112503/562.112503.PATRIC.gff,562.112503
562.59069,/Users/cam/Projects/large_data/pangenome/562.59069/562.59069.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.59069/562.59069.fna,/Users/cam/Projects/large_data/pangenome/562.59069/562.59069.PATRIC.gff,562.59069
208962.167,/Users/cam/Projects/large_data/pangenome/208962.167/208962.167.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/208962.167/208962.167.fna,/Users/cam/Projects/large_data/pangenome/208962.167/208962.167.PATRIC.gff,208962.167
562.61491,/Users/cam/Projects/large_data/pangenome/562.61491/562.61491.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.61491/562.61491.fna,/Users/cam/Projects/large_data/pangenome/562.61491/562.61491.PATRIC.gff,562.61491
562.25385,/Users/cam/Projects/large_data/pangenome/562.25385/562.25385.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.25385/562.25385.fna,/Users/cam/Projects/large_data/pangenome/562.25385/562.25385.PATRIC.gff,562.25385
564.97,/Users/cam/Projects/large_data/pangenome/564.97/564.97.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.97/564.97.fna,/Users/cam/Projects/large_data/pangenome/564.97/564.97.PATRIC.gff,564.97
562.70517,/Users/cam/Projects/large_data/pangenome/562.70517/562.70517.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70517/562.70517.fna,/Users/cam/Projects/large_data/pangenome/562.70517/562.70517.PATRIC.gff,562.70517
564.141,/Users/cam/Projects/large_data/pangenome/564.141/564.141.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.141/564.141.fna,/Users/cam/Projects/large_data/pangenome/564.141/564.141.PATRIC.gff,564.141
562.67792,/Users/cam/Projects/large_data/pangenome/562.67792/562.67792.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67792/562.67792.fna,/Users/cam/Projects/large_data/pangenome/562.67792/562.67792.PATRIC.gff,562.67792
562.70725,/Users/cam/Projects/large_data/pangenome/562.70725/562.70725.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70725/562.70725.fna,/Users/cam/Projects/large_data/pangenome/562.70725/562.70725.PATRIC.gff,562.70725
562.61465,/Users/cam/Projects/large_data/pangenome/562.61465/562.61465.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.61465/562.61465.fna,/Users/cam/Projects/large_data/pangenome/562.61465/562.61465.PATRIC.gff,562.61465
562.79207,/Users/cam/Projects/large_data/pangenome/562.79207/562.79207.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79207/562.79207.fna,/Users/cam/Projects/large_data/pangenome/562.79207/562.79207.PATRIC.gff,562.79207
562.109782,/Users/cam/Projects/large_data/pangenome/562.109782/562.109782.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109782/562.109782.fna,/Users/cam/Projects/large_data/pangenome/562.109782/562.109782.PATRIC.gff,562.109782
562.28697,/Users/cam/Projects/large_data/pangenome/562.28697/562.28697.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28697/562.28697.fna,/Users/cam/Projects/large_data/pangenome/562.28697/562.28697.PATRIC.gff,562.28697
562.53934,/Users/cam/Projects/large_data/pangenome/562.53934/562.53934.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.53934/562.53934.fna,/Users/cam/Projects/large_data/pangenome/562.53934/562.53934.PATRIC.gff,562.53934
562.68711,/Users/cam/Projects/large_data/pangenome/562.68711/562.68711.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.68711/562.68711.fna,/Users/cam/Projects/large_data/pangenome/562.68711/562.68711.PATRIC.gff,562.68711
562.29113,/Users/cam/Projects/large_data/pangenome/562.29113/562.29113.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29113/562.29113.fna,/Users/cam/Projects/large_data/pangenome/562.29113/562.29113.PATRIC.gff,562.29113
562.96031,/Users/cam/Projects/large_data/pangenome/562.96031/562.96031.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96031/562.96031.fna,/Users/cam/Projects/large_data/pangenome/562.96031/562.96031.PATRIC.gff,562.96031
562.70528,/Users/cam/Projects/large_data/pangenome/562.70528/562.70528.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70528/562.70528.fna,/Users/cam/Projects/large_data/pangenome/562.70528/562.70528.PATRIC.gff,562.70528
562.55805,/Users/cam/Projects/large_data/pangenome/562.55805/562.55805.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.55805/562.55805.fna,/Users/cam/Projects/large_data/pangenome/562.55805/562.55805.PATRIC.gff,562.55805
562.109776,/Users/cam/Projects/large_data/pangenome/562.109776/562.109776.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109776/562.109776.fna,/Users/cam/Projects/large_data/pangenome/562.109776/562.109776.PATRIC.gff,562.109776
562.67795,/Users/cam/Projects/large_data/pangenome/562.67795/562.67795.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67795/562.67795.fna,/Users/cam/Projects/large_data/pangenome/562.67795/562.67795.PATRIC.gff,562.67795
562.58148,/Users/cam/Projects/large_data/pangenome/562.58148/562.58148.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58148/562.58148.fna,/Users/cam/Projects/large_data/pangenome/562.58148/562.58148.PATRIC.gff,562.58148
562.61462,/Users/cam/Projects/large_data/pangenome/562.61462/562.61462.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.61462/562.61462.fna,/Users/cam/Projects/large_data/pangenome/562.61462/562.61462.PATRIC.gff,562.61462
562.7051,/Users/cam/Projects/large_data/pangenome/562.70510/562.70510.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70510/562.70510.fna,/Users/cam/Projects/large_data/pangenome/562.70510/562.70510.PATRIC.gff,562.70510
562.102352,/Users/cam/Projects/large_data/pangenome/562.102352/562.102352.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.102352/562.102352.fna,/Users/cam/Projects/large_data/pangenome/562.102352/562.102352.PATRIC.gff,562.102352
564.9,/Users/cam/Projects/large_data/pangenome/564.90/564.90.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.90/564.90.fna,/Users/cam/Projects/large_data/pangenome/564.90/564.90.PATRIC.gff,564.90
562.114839,/Users/cam/Projects/large_data/pangenome/562.114839/562.114839.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114839/562.114839.fna,/Users/cam/Projects/large_data/pangenome/562.114839/562.114839.PATRIC.gff,562.114839
562.45431,/Users/cam/Projects/large_data/pangenome/562.45431/562.45431.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.45431/562.45431.fna,/Users/cam/Projects/large_data/pangenome/562.45431/562.45431.PATRIC.gff,562.45431
562.114653,/Users/cam/Projects/large_data/pangenome/562.114653/562.114653.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114653/562.114653.fna,/Users/cam/Projects/large_data/pangenome/562.114653/562.114653.PATRIC.gff,562.114653
562.112339,/Users/cam/Projects/large_data/pangenome/562.112339/562.112339.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.112339/562.112339.fna,/Users/cam/Projects/large_data/pangenome/562.112339/562.112339.PATRIC.gff,562.112339
885275.3,/Users/cam/Projects/large_data/pangenome/885275.3/885275.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/885275.3/885275.3.fna,/Users/cam/Projects/large_data/pangenome/885275.3/885275.3.PATRIC.gff,885275.3
562.109771,/Users/cam/Projects/large_data/pangenome/562.109771/562.109771.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109771/562.109771.fna,/Users/cam/Projects/large_data/pangenome/562.109771/562.109771.PATRIC.gff,562.109771
562.282,/Users/cam/Projects/large_data/pangenome/562.28200/562.28200.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28200/562.28200.fna,/Users/cam/Projects/large_data/pangenome/562.28200/562.28200.PATRIC.gff,562.28200
562.96036,/Users/cam/Projects/large_data/pangenome/562.96036/562.96036.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96036/562.96036.fna,/Users/cam/Projects/large_data/pangenome/562.96036/562.96036.PATRIC.gff,562.96036
83333.118,/Users/cam/Projects/large_data/pangenome/83333.118/83333.118.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83333.118/83333.118.fna,/Users/cam/Projects/large_data/pangenome/83333.118/83333.118.PATRIC.gff,83333.118
564.179,/Users/cam/Projects/large_data/pangenome/564.179/564.179.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.179/564.179.fna,/Users/cam/Projects/large_data/pangenome/564.179/564.179.PATRIC.gff,564.179
536056.19,/Users/cam/Projects/large_data/pangenome/536056.19/536056.19.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/536056.19/536056.19.fna,/Users/cam/Projects/large_data/pangenome/536056.19/536056.19.PATRIC.gff,536056.19
562.29114,/Users/cam/Projects/large_data/pangenome/562.29114/562.29114.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29114/562.29114.fna,/Users/cam/Projects/large_data/pangenome/562.29114/562.29114.PATRIC.gff,562.29114
1499973.28,/Users/cam/Projects/large_data/pangenome/1499973.28/1499973.28.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1499973.28/1499973.28.fna,/Users/cam/Projects/large_data/pangenome/1499973.28/1499973.28.PATRIC.gff,1499973.28
562.79032,/Users/cam/Projects/large_data/pangenome/562.79032/562.79032.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79032/562.79032.fna,/Users/cam/Projects/large_data/pangenome/562.79032/562.79032.PATRIC.gff,562.79032
562.108465,/Users/cam/Projects/large_data/pangenome/562.108465/562.108465.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108465/562.108465.fna,/Users/cam/Projects/large_data/pangenome/562.108465/562.108465.PATRIC.gff,562.108465
562.53933,/Users/cam/Projects/large_data/pangenome/562.53933/562.53933.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.53933/562.53933.fna,/Users/cam/Projects/large_data/pangenome/562.53933/562.53933.PATRIC.gff,562.53933
562.109785,/Users/cam/Projects/large_data/pangenome/562.109785/562.109785.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109785/562.109785.fna,/Users/cam/Projects/large_data/pangenome/562.109785/562.109785.PATRIC.gff,562.109785
562.792,/Users/cam/Projects/large_data/pangenome/562.79200/562.79200.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79200/562.79200.fna,/Users/cam/Projects/large_data/pangenome/562.79200/562.79200.PATRIC.gff,562.79200
562.115115,/Users/cam/Projects/large_data/pangenome/562.115115/562.115115.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.115115/562.115115.fna,/Users/cam/Projects/large_data/pangenome/562.115115/562.115115.PATRIC.gff,562.115115
469008.16,/Users/cam/Projects/large_data/pangenome/469008.16/469008.16.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/469008.16/469008.16.fna,/Users/cam/Projects/large_data/pangenome/469008.16/469008.16.PATRIC.gff,469008.16
562.11233,/Users/cam/Projects/large_data/pangenome/562.112330/562.112330.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.112330/562.112330.fna,/Users/cam/Projects/large_data/pangenome/562.112330/562.112330.PATRIC.gff,562.112330
941322.181,/Users/cam/Projects/large_data/pangenome/941322.181/941322.181.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/941322.181/941322.181.fna,/Users/cam/Projects/large_data/pangenome/941322.181/941322.181.PATRIC.gff,941322.181
562.28209,/Users/cam/Projects/large_data/pangenome/562.28209/562.28209.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28209/562.28209.fna,/Users/cam/Projects/large_data/pangenome/562.28209/562.28209.PATRIC.gff,562.28209
562.70526,/Users/cam/Projects/large_data/pangenome/562.70526/562.70526.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70526/562.70526.fna,/Users/cam/Projects/large_data/pangenome/562.70526/562.70526.PATRIC.gff,562.70526
562.107286,/Users/cam/Projects/large_data/pangenome/562.107286/562.107286.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.107286/562.107286.fna,/Users/cam/Projects/large_data/pangenome/562.107286/562.107286.PATRIC.gff,562.107286
83334.292,/Users/cam/Projects/large_data/pangenome/83334.292/83334.292.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.292/83334.292.fna,/Users/cam/Projects/large_data/pangenome/83334.292/83334.292.PATRIC.gff,83334.292
562.79209,/Users/cam/Projects/large_data/pangenome/562.79209/562.79209.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79209/562.79209.fna,/Users/cam/Projects/large_data/pangenome/562.79209/562.79209.PATRIC.gff,562.79209
941322.175,/Users/cam/Projects/large_data/pangenome/941322.175/941322.175.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/941322.175/941322.175.fna,/Users/cam/Projects/large_data/pangenome/941322.175/941322.175.PATRIC.gff,941322.175
562.58373,/Users/cam/Projects/large_data/pangenome/562.58373/562.58373.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58373/562.58373.fna,/Users/cam/Projects/large_data/pangenome/562.58373/562.58373.PATRIC.gff,562.58373
562.70519,/Users/cam/Projects/large_data/pangenome/562.70519/562.70519.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70519/562.70519.fna,/Users/cam/Projects/large_data/pangenome/562.70519/562.70519.PATRIC.gff,562.70519
562.58141,/Users/cam/Projects/large_data/pangenome/562.58141/562.58141.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58141/562.58141.fna,/Users/cam/Projects/large_data/pangenome/562.58141/562.58141.PATRIC.gff,562.58141
562.88798,/Users/cam/Projects/large_data/pangenome/562.88798/562.88798.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.88798/562.88798.fna,/Users/cam/Projects/large_data/pangenome/562.88798/562.88798.PATRIC.gff,562.88798
