,pangenome_gene_id,percent,align_length,n_mismatch,n_gapopen,bitome_feat_start,bitome_feat_end,genome_start,genome_end,e_value,bit_score,pan_gene_full_id,feature_id,chrom_plasm_id,genome_id,mg_seq_len,allele_id
4727,fig:562.50775.peg.3845__CP043227__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.50775.peg.3845__CP043227__up,fig|562.50775.peg.3845,CP043227,delete562.50775,575,0
4061,fig:941322.183.peg.3980__CP103742__up,98.261,575,10,0,1,575,101,675,0.0,1007.0,fig|941322.183.peg.3980__CP103742__up,fig|941322.183.peg.3980,CP103742,delete941322.183,575,16
4783,fig:83333.113.peg.61__CP011343__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|83333.113.peg.61__CP011343__up,fig|83333.113.peg.61,CP011343,delete83333.113,575,0
4132,fig:562.70524.peg.4188__CP068815__up,97.739,575,13,0,1,575,101,675,0.0,990.0,fig|562.70524.peg.4188__CP068815__up,fig|562.70524.peg.4188,CP068815,delete562.70524,575,13
4348,fig:562.28805.peg.4022__CP029122__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.28805.peg.4022__CP029122__up,fig|562.28805.peg.4022,CP029122,delete562.28805,575,3
3839,fig:562.107284.peg.4109__CP100486__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.107284.peg.4109__CP100486__up,fig|562.107284.peg.4109,CP100486,delete562.107284,575,7
4043,fig:562.102359.peg.3979__CP095137__up,98.261,575,10,0,1,575,101,675,0.0,1007.0,fig|562.102359.peg.3979__CP095137__up,fig|562.102359.peg.3979,CP095137,delete562.102359,575,16
4195,fig:562.114658.peg.4122__CP024138__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.114658.peg.4122__CP024138__up,fig|562.114658.peg.4122,CP024138,delete562.114658,575,14
4207,fig:562.29120.peg.1511__CP027552__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.29120.peg.1511__CP027552__up,fig|562.29120.peg.1511,CP027552,delete562.29120,575,10
3927,fig:562.58371.peg.3052__CP049198__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.58371.peg.3052__CP049198__up,fig|562.58371.peg.3052,CP049198,delete562.58371,575,5
4272,fig:562.59091.peg.58__CP049348__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.59091.peg.58__CP049348__up,fig|562.59091.peg.58,CP049348,delete562.59091,575,1
4189,fig:562.58143.peg.4017__CP048359__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.58143.peg.4017__CP048359__up,fig|562.58143.peg.4017,CP048359,delete562.58143,575,1
4104,fig:562.70729.peg.4287__CP069447__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.70729.peg.4287__CP069447__up,fig|562.70729.peg.4287,CP069447,delete562.70729,575,8
4841,fig:37762.6.peg.803__CP014269__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|37762.6.peg.803__CP014269__up,fig|37762.6.peg.803,CP014269,delete37762.6,575,0
4130,fig:562.70523.peg.4237__CP068799__up,97.739,575,13,0,1,575,101,675,0.0,990.0,fig|562.70523.peg.4237__CP068799__up,fig|562.70523.peg.4237,CP068799,delete562.70523,575,13
4257,fig:562.107283.peg.4782__CP100500__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.107283.peg.4782__CP100500__up,fig|562.107283.peg.4782,CP100500,delete562.107283,575,55
3977,fig:562.22352.peg.1736__CP024717__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.22352.peg.1736__CP024717__up,fig|562.22352.peg.1736,CP024717,delete562.22352,575,4
4492,fig:562.94309.peg.59__CP092037__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.94309.peg.59__CP092037__up,fig|562.94309.peg.59,CP092037,delete562.94309,575,0
3992,fig:941322.184.peg.4483__CP103672__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|941322.184.peg.4483__CP103672__up,fig|941322.184.peg.4483,CP103672,delete941322.184,575,4
4887,fig:562.108469.peg.3880__CP030152__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.108469.peg.3880__CP030152__up,fig|562.108469.peg.3880,CP030152,delete562.108469,575,0
4047,fig:941322.170.peg.4104__CP103508__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|941322.170.peg.4104__CP103508__up,fig|941322.170.peg.4104,CP103508,delete941322.170,575,4
3963,fig:562.109789.peg.4141__CP103718__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.109789.peg.4141__CP103718__up,fig|562.109789.peg.4141,CP103718,delete562.109789,575,5
4464,fig:562.114660.peg.4563__CP024155__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.114660.peg.4563__CP024155__up,fig|562.114660.peg.4563,CP024155,delete562.114660,575,3
4120,fig:562.29118.peg.2449__CP027573__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.29118.peg.2449__CP027573__up,fig|562.29118.peg.2449,CP027573,delete562.29118,575,10
4190,fig:83334.297.peg.252__CP041623__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.297.peg.252__CP041623__up,fig|83334.297.peg.252,CP041623,delete83334.297,575,2
4176,fig:83334.638.peg.2817__CP103864__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.638.peg.2817__CP103864__up,fig|83334.638.peg.2817,CP103864,delete83334.638,575,2
4326,fig:562.58144.peg.3918__CP048326__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.58144.peg.3918__CP048326__up,fig|562.58144.peg.3918,CP048326,delete562.58144,575,1
4185,fig:562.19574.peg.5012__CP016755__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.19574.peg.5012__CP016755__up,fig|562.19574.peg.5012,CP016755,delete562.19574,575,2
4773,fig:562.96237.peg.63__CP092702__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.96237.peg.63__CP092702__up,fig|562.96237.peg.63,CP092702,delete562.96237,575,0
4872,fig:562.58376.peg.3684__CP047461__up,99.652,575,1,1,1,575,102,675,0.0,1050.0,fig|562.58376.peg.3684__CP047461__up,fig|562.58376.peg.3684,CP047461,delete562.58376,575,53
4210,fig:562.29127.peg.2462__CP027555__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.29127.peg.2462__CP027555__up,fig|562.29127.peg.2462,CP027555,delete562.29127,575,10
3614,fig:208962.53.peg.548__CP024282__up,94.948,574,28,1,1,574,102,674,0.0,898.0,fig|208962.53.peg.548__CP024282__up,fig|208962.53.peg.548,CP024282,delete208962.53,575,37
3921,fig:562.90908.peg.64__OU701452__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.90908.peg.64__OU701452__up,fig|562.90908.peg.64,OU701452,delete562.90908,575,7
4780,fig:562.114835.peg.3772__CP110999__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.114835.peg.3772__CP110999__up,fig|562.114835.peg.3772,CP110999,delete562.114835,575,0
4835,fig:562.75631.peg.2258__CP072802__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.75631.peg.2258__CP072802__up,fig|562.75631.peg.2258,CP072802,delete562.75631,575,0
4253,fig:562.55236.peg.1959__CP047576__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.55236.peg.1959__CP047576__up,fig|562.55236.peg.1959,CP047576,delete562.55236,575,1
4071,fig:2848145.3.peg.3545__CP076706__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|2848145.3.peg.3545__CP076706__up,fig|2848145.3.peg.3545,CP076706,delete2848145.3,575,8
3895,fig:562.70515.peg.4470__CP068814__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.70515.peg.4470__CP068814__up,fig|562.70515.peg.4470,CP068814,delete562.70515,575,7
4097,fig:562.70727.peg.4372__CP069445__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.70727.peg.4372__CP069445__up,fig|562.70727.peg.4372,CP069445,delete562.70727,575,8
2650,fig:564.143.peg.3515__CP057681__up,97.217,575,15,1,1,575,102,675,0.0,972.0,fig|564.143.peg.3515__CP057681__up,fig|564.143.peg.3515,CP057681,delete564.143,575,41
4645,fig:562.114656.peg.4080__CP025950__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.114656.peg.4080__CP025950__up,fig|562.114656.peg.4080,CP025950,delete562.114656,575,0
4739,fig:562.17621.peg.2731__CP021736__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.17621.peg.2731__CP021736__up,fig|562.17621.peg.2731,CP021736,delete562.17621,575,0
4049,fig:562.45434.peg.62__CP035516__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.45434.peg.62__CP035516__up,fig|562.45434.peg.62,CP035516,delete562.45434,575,4
4256,fig:562.61493.peg.2514__CP054319__up,98.09,576,7,2,1,575,103,675,0.0,1000.0,fig|562.61493.peg.2514__CP054319__up,fig|562.61493.peg.2514,CP054319,delete562.61493,575,107
2708,fig:564.95.peg.636__CP056936__up,97.217,575,15,1,1,575,102,675,0.0,972.0,fig|564.95.peg.636__CP056936__up,fig|564.95.peg.636,CP056936,delete564.95,575,34
4734,fig:562.96033.peg.3926__CP043279__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.96033.peg.3926__CP043279__up,fig|562.96033.peg.3926,CP043279,delete562.96033,575,0
4186,fig:1048689.4.peg.59__CP003109__up,98.677,529,6,1,47,575,1,528,0.0,937.0,fig|1048689.4.peg.59__CP003109__up,fig|1048689.4.peg.59,CP003109,delete1048689.4,575,66
4632,fig:562.109774.peg.3926__CP103515__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.109774.peg.3926__CP103515__up,fig|562.109774.peg.3926,CP103515,delete562.109774,575,0
4777,fig:562.80700.peg.3787__CP084026__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.80700.peg.3787__CP084026__up,fig|562.80700.peg.3787,CP084026,delete562.80700,575,0
3877,fig:562.109780.peg.812__CP103673__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.109780.peg.812__CP103673__up,fig|562.109780.peg.812,CP103673,delete562.109780,575,7
4727,fig:562.79205.peg.4170__CP081713__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.79205.peg.4170__CP081713__up,fig|562.79205.peg.4170,CP081713,delete562.79205,575,6
4189,fig:562.28695.peg.398__CP027310__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.28695.peg.398__CP027310__up,fig|562.28695.peg.398,CP027310,delete562.28695,575,1
4047,fig:941322.179.peg.4104__CP103508__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|941322.179.peg.4104__CP103508__up,fig|941322.179.peg.4104,CP103508,delete941322.179,575,4
4185,fig:562.53936.peg.3929__CP046000__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.53936.peg.3929__CP046000__up,fig|562.53936.peg.3929,CP046000,delete562.53936,575,12
4113,fig:562.68713.peg.4219__CP066144__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.68713.peg.4219__CP066144__up,fig|562.68713.peg.4219,CP066144,delete562.68713,575,8
2674,fig:564.92.peg.630__CP055860__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|564.92.peg.630__CP055860__up,fig|564.92.peg.630,CP055860,delete564.92,575,35
4898,fig:562.45433.peg.4016__CP026641__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.45433.peg.4016__CP026641__up,fig|562.45433.peg.4016,CP026641,delete562.45433,575,0
4065,fig:562.61494.peg.5683__CP054317__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.61494.peg.5683__CP054317__up,fig|562.61494.peg.5683,CP054317,delete562.61494,575,4
4087,fig:562.29129.peg.1184__CP027449__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.29129.peg.1184__CP027449__up,fig|562.29129.peg.1184,CP027449,delete562.29129,575,12
4799,fig:562.67797.peg.3961__LR883050__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.67797.peg.3961__LR883050__up,fig|562.67797.peg.3961,LR883050,delete562.67797,575,0
3969,fig:562.70512.peg.4205__CP068811__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.70512.peg.4205__CP068811__up,fig|562.70512.peg.4205,CP068811,delete562.70512,575,7
4143,fig:562.58378.peg.3725__CP049343__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.58378.peg.3725__CP049343__up,fig|562.58378.peg.3725,CP049343,delete562.58378,575,1
4176,fig:83334.636.peg.2817__CP103864__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.636.peg.2817__CP103864__up,fig|83334.636.peg.2817,CP103864,delete83334.636,575,2
4174,fig:83334.299.peg.5347__CP045863__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.299.peg.5347__CP045863__up,fig|83334.299.peg.5347,CP045863,delete83334.299,575,2
4109,fig:562.28692.peg.4532__CP027219__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.28692.peg.4532__CP027219__up,fig|562.28692.peg.4532,CP027219,delete562.28692,575,1
4739,fig:562.108467.peg.3758__CP075737__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.108467.peg.3758__CP075737__up,fig|562.108467.peg.3758,CP075737,delete562.108467,575,12
5216,fig:562.79202.peg.4100__CP073719__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.79202.peg.4100__CP073719__up,fig|562.79202.peg.4100,CP073719,delete562.79202,575,6
4858,fig:562.109787.peg.940__CP103739__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.109787.peg.940__CP103739__up,fig|562.109787.peg.940,CP103739,delete562.109787,575,0
4097,fig:562.10890.peg.63__CP014667__up,97.739,575,13,0,1,575,101,675,0.0,990.0,fig|562.10890.peg.63__CP014667__up,fig|562.10890.peg.63,CP014667,delete562.10890,575,13
4691,fig:562.109773.peg.3920__CP103540__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.109773.peg.3920__CP103540__up,fig|562.109773.peg.3920,CP103540,delete562.109773,575,0
4391,fig:562.96034.peg.3825__CP043274__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.96034.peg.3825__CP043274__up,fig|562.96034.peg.3825,CP043274,delete562.96034,575,3
4736,fig:562.96094.peg.618__CP091427__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.96094.peg.618__CP091427__up,fig|562.96094.peg.618,CP091427,delete562.96094,575,0
3678,fig:208962.36.peg.67__AP014857__up,94.774,574,29,1,1,574,102,674,0.0,893.0,fig|208962.36.peg.67__AP014857__up,fig|208962.36.peg.67,AP014857,delete208962.36,575,23
4513,fig:562.74549.peg.2256__CP067245__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.74549.peg.2256__CP067245__up,fig|562.74549.peg.2256,CP067245,delete562.74549,575,0
4793,fig:562.28400.peg.59__CP026342__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.28400.peg.59__CP026342__up,fig|562.28400.peg.59,CP026342,delete562.28400,575,0
4130,fig:376725.3.peg.4881__CP031908__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|376725.3.peg.4881__CP031908__up,fig|376725.3.peg.4881,CP031908,delete376725.3,575,1
4018,fig:562.104038.peg.4022__CP048609__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.104038.peg.4022__CP048609__up,fig|562.104038.peg.4022,CP048609,delete562.104038,575,18
4078,fig:562.11318.peg.3629__CP016358__up,97.739,575,13,0,1,575,101,675,0.0,990.0,fig|562.11318.peg.3629__CP016358__up,fig|562.11318.peg.3629,CP016358,delete562.11318,575,13
4867,fig:562.53991.peg.3975__CP045190__up,97.913,575,11,1,1,575,102,675,0.0,994.0,fig|562.53991.peg.3975__CP045190__up,fig|562.53991.peg.3975,CP045190,delete562.53991,575,112
4733,fig:562.102136.peg.4014__CP086510__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.102136.peg.4014__CP086510__up,fig|562.102136.peg.4014,CP086510,delete562.102136,575,0
4150,fig:1133852.3.peg.4438__CP003289__up,99.811,528,1,0,48,575,1,528,0.0,970.0,fig|1133852.3.peg.4438__CP003289__up,fig|1133852.3.peg.4438,CP003289,delete1133852.3,575,43
4103,fig:562.74744.peg.953__CP072911__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.74744.peg.953__CP072911__up,fig|562.74744.peg.953,CP072911,delete562.74744,575,9
4495,fig:562.71838.peg.4201__CP070906__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.71838.peg.4201__CP070906__up,fig|562.71838.peg.4201,CP070906,delete562.71838,575,33
4205,fig:562.30434.peg.3870__CP030331__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.30434.peg.3870__CP030331__up,fig|562.30434.peg.3870,CP030331,delete562.30434,575,1
4550,fig:562.96299.peg.4060__CP028746__up,98.594,569,8,0,7,575,107,675,0.0,1007.0,fig|562.96299.peg.4060__CP028746__up,fig|562.96299.peg.4060,CP028746,delete562.96299,575,125
3952,fig:562.76477.peg.116__CP076689__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.76477.peg.116__CP076689__up,fig|562.76477.peg.116,CP076689,delete562.76477,575,4
3965,fig:562.70780.peg.3510__CP070152__up,97.913,575,11,1,1,575,102,675,0.0,994.0,fig|562.70780.peg.3510__CP070152__up,fig|562.70780.peg.3510,CP070152,delete562.70780,575,15
3818,fig:1499973.113.peg.838__CP093239__up,93.38,574,37,1,1,574,102,674,0.0,848.0,fig|1499973.113.peg.838__CP093239__up,fig|1499973.113.peg.838,CP093239,delete1499973.113,575,42
3932,fig:562.70774.peg.5118__CP070098__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.70774.peg.5118__CP070098__up,fig|562.70774.peg.5118,CP070098,delete562.70774,575,5
2654,fig:564.110.peg.3542__CP057311__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|564.110.peg.3542__CP057311__up,fig|564.110.peg.3542,CP057311,delete564.110,575,35
4639,fig:562.50717.peg.62__CP042350__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.50717.peg.62__CP042350__up,fig|562.50717.peg.62,CP042350,delete562.50717,575,0
4091,fig:562.11327.peg.2835__CP016497__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.11327.peg.2835__CP016497__up,fig|562.11327.peg.2835,CP016497,delete562.11327,575,8
4385,fig:562.16330.peg.4376__CP019944__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.16330.peg.4376__CP019944__up,fig|562.16330.peg.4376,CP019944,delete562.16330,575,47
4750,fig:562.45699.peg.62__CP037857__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.45699.peg.62__CP037857__up,fig|562.45699.peg.62,CP037857,delete562.45699,575,0
4184,fig:562.86691.peg.3917__CP085622__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.86691.peg.3917__CP085622__up,fig|562.86691.peg.3917,CP085622,delete562.86691,575,3
4799,fig:562.28407.peg.60__CP026344__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.28407.peg.60__CP026344__up,fig|562.28407.peg.60,CP026344,delete562.28407,575,0
4181,fig:83334.468.peg.5021__CP062778__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.468.peg.5021__CP062778__up,fig|83334.468.peg.5021,CP062778,delete83334.468,575,2
4858,fig:562.96093.peg.2297__CP058725__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.96093.peg.2297__CP058725__up,fig|562.96093.peg.2297,CP058725,delete562.96093,575,0
4695,fig:2603836.3.peg.2033__CP042892__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|2603836.3.peg.2033__CP042892__up,fig|2603836.3.peg.2033,CP042892,delete2603836.3,575,0
4005,fig:562.104232.peg.1188__CP086678__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.104232.peg.1188__CP086678__up,fig|562.104232.peg.1188,CP086678,delete562.104232,575,5
4190,fig:83334.201.peg.4903__CP017446__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.201.peg.4903__CP017446__up,fig|83334.201.peg.4903,CP017446,delete83334.201,575,2
4097,fig:562.70773.peg.1190__CP070063__up,97.739,575,13,0,1,575,101,675,0.0,990.0,fig|562.70773.peg.1190__CP070063__up,fig|562.70773.peg.1190,CP070063,delete562.70773,575,13
2669,fig:564.117.peg.716__CP057561__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|564.117.peg.716__CP057561__up,fig|564.117.peg.716,CP057561,delete564.117,575,68
4974,fig:562.112501.peg.3774__AP026961__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.112501.peg.3774__AP026961__up,fig|562.112501.peg.3774,AP026961,delete562.112501,575,0
4895,fig:562.76470.peg.3990__CP076646__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.76470.peg.3990__CP076646__up,fig|562.76470.peg.3990,CP076646,delete562.76470,575,0
4142,fig:562.30433.peg.62__CP028429__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.30433.peg.62__CP028429__up,fig|562.30433.peg.62,CP028429,delete562.30433,575,10
4731,fig:562.102131.peg.4016__CP086490__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.102131.peg.4016__CP086490__up,fig|562.102131.peg.4016,CP086490,delete562.102131,575,0
4009,fig:562.93986.peg.2222__CP083517__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.93986.peg.2222__CP083517__up,fig|562.93986.peg.2222,CP083517,delete562.93986,575,4
4572,fig:562.55296.peg.3974__CP041628__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.55296.peg.3974__CP041628__up,fig|562.55296.peg.3974,CP041628,delete562.55296,575,0
4792,fig:562.50719.peg.3843__CP040927__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.50719.peg.3843__CP040927__up,fig|562.50719.peg.3843,CP040927,delete562.50719,575,0
4415,fig:562.66875.peg.2165__CP058618__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.66875.peg.2165__CP058618__up,fig|562.66875.peg.2165,CP058618,delete562.66875,575,3
4386,fig:562.96297.peg.4078__CP028745__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.96297.peg.4078__CP028745__up,fig|562.96297.peg.4078,CP028745,delete562.96297,575,11
4734,fig:562.76479.peg.3987__CP067399__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.76479.peg.3987__CP067399__up,fig|562.76479.peg.3987,CP067399,delete562.76479,575,0
4447,fig:562.102138.peg.3843__CP086520__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.102138.peg.3843__CP086520__up,fig|562.102138.peg.3843,CP086520,delete562.102138,575,3
4566,fig:562.92061.peg.3815__CP090448__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.92061.peg.3815__CP090448__up,fig|562.92061.peg.3815,CP090448,delete562.92061,575,11
4634,fig:562.71836.peg.3942__CP070902__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.71836.peg.3942__CP070902__up,fig|562.71836.peg.3942,CP070902,delete562.71836,575,0
2688,fig:564.121.peg.3559__CP057692__up,97.217,575,15,1,1,575,102,675,0.0,972.0,fig|564.121.peg.3559__CP057692__up,fig|564.121.peg.3559,CP057692,delete564.121,575,29
4098,fig:562.70745.peg.2519__CP069549__up,97.739,575,13,0,1,575,101,675,0.0,990.0,fig|562.70745.peg.2519__CP069549__up,fig|562.70745.peg.2519,CP069549,delete562.70745,575,13
4417,fig:562.22306.peg.619__CP023899__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.22306.peg.619__CP023899__up,fig|562.22306.peg.619,CP023899,delete562.22306,575,3
4181,fig:83334.495.peg.4953__CP062758__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.495.peg.4953__CP062758__up,fig|83334.495.peg.4953,CP062758,delete83334.495,575,2
4105,fig:562.74547.peg.841__CP067232__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.74547.peg.841__CP067232__up,fig|562.74547.peg.841,CP067232,delete562.74547,575,1
4746,fig:562.51600.peg.729__CP042844__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.51600.peg.729__CP042844__up,fig|562.51600.peg.729,CP042844,delete562.51600,575,0
5119,fig:562.114634.peg.1523__CP024978__up,99.652,575,2,0,1,575,101,675,0.0,1051.0,fig|562.114634.peg.1523__CP024978__up,fig|562.114634.peg.1523,CP024978,delete562.114634,575,52
4831,fig:562.12907.peg.4013__CP013190__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.12907.peg.4013__CP013190__up,fig|562.12907.peg.4013,CP013190,delete562.12907,575,0
4142,fig:562.96290.peg.4079__CP028737__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.96290.peg.4079__CP028737__up,fig|562.96290.peg.4079,CP028737,delete562.96290,575,1
3940,fig:562.69650.peg.4012__CP066806__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.69650.peg.4012__CP066806__up,fig|562.69650.peg.4012,CP066806,delete562.69650,575,32
