,pangenome_gene_id,percent,align_length,n_mismatch,n_gapopen,bitome_feat_start,bitome_feat_end,genome_start,genome_end,e_value,bit_score,pan_gene_full_id,feature_id,chrom_plasm_id,genome_id,mg_seq_len,allele_id
4058,fig:941322.183.peg.347__CP103742__up,97.951,488,10,0,1,488,101,588,0.0,846.0,fig|941322.183.peg.347__CP103742__up,fig|941322.183.peg.347,CP103742,delete941322.183,489,17
4779,fig:83333.113.peg.3493__CP011343__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|83333.113.peg.3493__CP011343__up,fig|83333.113.peg.3493,CP011343,delete83333.113,489,0
4129,fig:562.70524.peg.346__CP068815__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.70524.peg.346__CP068815__up,fig|562.70524.peg.346,CP068815,delete562.70524,489,5
4345,fig:562.28805.peg.626__CP029122__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.28805.peg.626__CP029122__up,fig|562.28805.peg.626,CP029122,delete562.28805,489,1
3836,fig:562.107284.peg.431__CP100486__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.107284.peg.431__CP100486__up,fig|562.107284.peg.431,CP100486,delete562.107284,489,6
4040,fig:562.102359.peg.408__CP095137__up,97.951,488,10,0,1,488,101,588,0.0,846.0,fig|562.102359.peg.408__CP095137__up,fig|562.102359.peg.408,CP095137,delete562.102359,489,17
4192,fig:562.114658.peg.471__CP024138__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.114658.peg.471__CP024138__up,fig|562.114658.peg.471,CP024138,delete562.114658,489,14
4204,fig:562.29120.peg.219__CP027552__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.29120.peg.219__CP027552__up,fig|562.29120.peg.219,CP027552,delete562.29120,489,0
3924,fig:562.58371.peg.4370__CP049198__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.58371.peg.4370__CP049198__up,fig|562.58371.peg.4370,CP049198,delete562.58371,489,11
4269,fig:562.59091.peg.3532__CP049348__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.59091.peg.3532__CP049348__up,fig|562.59091.peg.3532,CP049348,delete562.59091,489,19
4186,fig:562.58143.peg.371__CP048359__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.58143.peg.371__CP048359__up,fig|562.58143.peg.371,CP048359,delete562.58143,489,1
4101,fig:562.70729.peg.695__CP069447__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.70729.peg.695__CP069447__up,fig|562.70729.peg.695,CP069447,delete562.70729,489,10
4838,fig:37762.6.peg.4259__CP014269__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|37762.6.peg.4259__CP014269__up,fig|37762.6.peg.4259,CP014269,delete37762.6,489,3
4127,fig:562.70523.peg.345__CP068799__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.70523.peg.345__CP068799__up,fig|562.70523.peg.345,CP068799,delete562.70523,489,5
4254,fig:562.107283.peg.444__CP100500__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.107283.peg.444__CP100500__up,fig|562.107283.peg.444,CP100500,delete562.107283,489,31
3974,fig:562.22352.peg.2990__CP024717__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.22352.peg.2990__CP024717__up,fig|562.22352.peg.2990,CP024717,delete562.22352,489,4
4488,fig:562.94309.peg.3264__CP092037__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.94309.peg.3264__CP092037__up,fig|562.94309.peg.3264,CP092037,delete562.94309,489,0
3989,fig:941322.184.peg.345__CP103672__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|941322.184.peg.345__CP103672__up,fig|941322.184.peg.345,CP103672,delete941322.184,489,4
4884,fig:562.108469.peg.355__CP030152__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.108469.peg.355__CP030152__up,fig|562.108469.peg.355,CP030152,delete562.108469,489,3
4044,fig:941322.170.peg.348__CP103508__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|941322.170.peg.348__CP103508__up,fig|941322.170.peg.348,CP103508,delete941322.170,489,4
3960,fig:562.109789.peg.376__CP103718__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.109789.peg.376__CP103718__up,fig|562.109789.peg.376,CP103718,delete562.109789,489,11
4461,fig:562.114660.peg.376__CP024155__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.114660.peg.376__CP024155__up,fig|562.114660.peg.376,CP024155,delete562.114660,489,1
4117,fig:562.29118.peg.3670__CP027573__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.29118.peg.3670__CP027573__up,fig|562.29118.peg.3670,CP027573,delete562.29118,489,0
4187,fig:83334.297.peg.1038__CP041623__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.297.peg.1038__CP041623__up,fig|83334.297.peg.1038,CP041623,delete83334.297,489,2
4173,fig:83334.638.peg.1607__CP103864__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.638.peg.1607__CP103864__up,fig|83334.638.peg.1607,CP103864,delete83334.638,489,2
4323,fig:562.58144.peg.370__CP048326__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.58144.peg.370__CP048326__up,fig|562.58144.peg.370,CP048326,delete562.58144,489,1
4182,fig:562.19574.peg.431__CP016755__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.19574.peg.431__CP016755__up,fig|562.19574.peg.431,CP016755,delete562.19574,489,2
4769,fig:562.96237.peg.3569__CP092702__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.96237.peg.3569__CP092702__up,fig|562.96237.peg.3569,CP092702,delete562.96237,489,0
4869,fig:562.58376.peg.2610__CP047461__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.58376.peg.2610__CP047461__up,fig|562.58376.peg.2610,CP047461,delete562.58376,489,0
4207,fig:562.29127.peg.3727__CP027555__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.29127.peg.3727__CP027555__up,fig|562.29127.peg.3727,CP027555,delete562.29127,489,0
3611,fig:208962.53.peg.1821__CP024282__up,94.239,486,28,0,3,488,103,588,0.0,743.0,fig|208962.53.peg.1821__CP024282__up,fig|208962.53.peg.1821,CP024282,delete208962.53,489,18
3918,fig:562.90908.peg.3821__OU701452__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.90908.peg.3821__OU701452__up,fig|562.90908.peg.3821,OU701452,delete562.90908,489,6
4776,fig:562.114835.peg.206__CP110999__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.114835.peg.206__CP110999__up,fig|562.114835.peg.206,CP110999,delete562.114835,489,0
4832,fig:562.75631.peg.3378__CP072802__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.75631.peg.3378__CP072802__up,fig|562.75631.peg.3378,CP072802,delete562.75631,489,3
4250,fig:562.55236.peg.3123__CP047576__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.55236.peg.3123__CP047576__up,fig|562.55236.peg.3123,CP047576,delete562.55236,489,1
4068,fig:2848145.3.peg.2347__CP076706__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|2848145.3.peg.2347__CP076706__up,fig|2848145.3.peg.2347,CP076706,delete2848145.3,489,5
3892,fig:562.70515.peg.441__CP068814__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.70515.peg.441__CP068814__up,fig|562.70515.peg.441,CP068814,delete562.70515,489,6
4094,fig:562.70727.peg.3026__CP069445__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.70727.peg.3026__CP069445__up,fig|562.70727.peg.3026,CP069445,delete562.70727,489,15
2647,fig:564.143.peg.2361__CP057681__up,98.361,488,8,0,1,488,101,588,0.0,857.0,fig|564.143.peg.2361__CP057681__up,fig|564.143.peg.2361,CP057681,delete564.143,489,24
4642,fig:562.114656.peg.334__CP025950__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.114656.peg.334__CP025950__up,fig|562.114656.peg.334,CP025950,delete562.114656,489,0
4736,fig:562.17621.peg.1509__CP021736__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.17621.peg.1509__CP021736__up,fig|562.17621.peg.1509,CP021736,delete562.17621,489,0
4046,fig:562.45434.peg.3767__CP035516__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.45434.peg.3767__CP035516__up,fig|562.45434.peg.3767,CP035516,delete562.45434,489,4
4253,fig:562.61493.peg.975__CP054319__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.61493.peg.975__CP054319__up,fig|562.61493.peg.975,CP054319,delete562.61493,489,16
2705,fig:564.95.peg.3850__CP056936__up,98.361,488,8,0,1,488,101,588,0.0,857.0,fig|564.95.peg.3850__CP056936__up,fig|564.95.peg.3850,CP056936,delete564.95,489,22
4731,fig:562.96033.peg.333__CP043279__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.96033.peg.333__CP043279__up,fig|562.96033.peg.333,CP043279,delete562.96033,489,0
4183,fig:1048689.4.peg.4087__CP003109__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|1048689.4.peg.4087__CP003109__up,fig|1048689.4.peg.4087,CP003109,delete1048689.4,489,2
4629,fig:562.109774.peg.342__CP103515__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.109774.peg.342__CP103515__up,fig|562.109774.peg.342,CP103515,delete562.109774,489,0
4773,fig:562.80700.peg.206__CP084026__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.80700.peg.206__CP084026__up,fig|562.80700.peg.206,CP084026,delete562.80700,489,0
3874,fig:562.109780.peg.404__CP103673__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.109780.peg.404__CP103673__up,fig|562.109780.peg.404,CP103673,delete562.109780,489,6
4724,fig:562.79205.peg.404__CP081713__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.79205.peg.404__CP081713__up,fig|562.79205.peg.404,CP081713,delete562.79205,489,0
4186,fig:562.28695.peg.1641__CP027310__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.28695.peg.1641__CP027310__up,fig|562.28695.peg.1641,CP027310,delete562.28695,489,1
4044,fig:941322.179.peg.348__CP103508__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|941322.179.peg.348__CP103508__up,fig|941322.179.peg.348,CP103508,delete941322.179,489,4
4182,fig:562.53936.peg.379__CP046000__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.53936.peg.379__CP046000__up,fig|562.53936.peg.379,CP046000,delete562.53936,489,20
4110,fig:562.68713.peg.362__CP066144__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.68713.peg.362__CP066144__up,fig|562.68713.peg.362,CP066144,delete562.68713,489,10
2671,fig:564.92.peg.4046__CP055860__up,98.361,488,8,0,1,488,101,588,0.0,857.0,fig|564.92.peg.4046__CP055860__up,fig|564.92.peg.4046,CP055860,delete564.92,489,22
4895,fig:562.45433.peg.365__CP026641__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.45433.peg.365__CP026641__up,fig|562.45433.peg.365,CP026641,delete562.45433,489,3
4062,fig:562.61494.peg.1300__CP054317__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.61494.peg.1300__CP054317__up,fig|562.61494.peg.1300,CP054317,delete562.61494,489,4
4084,fig:562.29129.peg.2439__CP027449__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.29129.peg.2439__CP027449__up,fig|562.29129.peg.2439,CP027449,delete562.29129,489,7
4796,fig:562.67797.peg.400__LR883050__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.67797.peg.400__LR883050__up,fig|562.67797.peg.400,LR883050,delete562.67797,489,3
3966,fig:562.70512.peg.441__CP068811__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.70512.peg.441__CP068811__up,fig|562.70512.peg.441,CP068811,delete562.70512,489,6
4140,fig:562.58378.peg.334__CP049343__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.58378.peg.334__CP049343__up,fig|562.58378.peg.334,CP049343,delete562.58378,489,7
4173,fig:83334.636.peg.1607__CP103864__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.636.peg.1607__CP103864__up,fig|83334.636.peg.1607,CP103864,delete83334.636,489,2
4171,fig:83334.299.peg.4143__CP045863__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.299.peg.4143__CP045863__up,fig|83334.299.peg.4143,CP045863,delete83334.299,489,2
4106,fig:562.28692.peg.64__CP027219__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.28692.peg.64__CP027219__up,fig|562.28692.peg.64,CP027219,delete562.28692,489,0
4736,fig:562.108467.peg.2638__CP075737__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.108467.peg.2638__CP075737__up,fig|562.108467.peg.2638,CP075737,delete562.108467,489,0
5213,fig:562.79202.peg.347__CP073719__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.79202.peg.347__CP073719__up,fig|562.79202.peg.347,CP073719,delete562.79202,489,0
4855,fig:562.109787.peg.4660__CP103739__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.109787.peg.4660__CP103739__up,fig|562.109787.peg.4660,CP103739,delete562.109787,489,3
4094,fig:562.10890.peg.3838__CP014667__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.10890.peg.3838__CP014667__up,fig|562.10890.peg.3838,CP014667,delete562.10890,489,5
4688,fig:562.109773.peg.389__CP103540__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.109773.peg.389__CP103540__up,fig|562.109773.peg.389,CP103540,delete562.109773,489,0
4388,fig:562.96034.peg.369__CP043274__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.96034.peg.369__CP043274__up,fig|562.96034.peg.369,CP043274,delete562.96034,489,1
4733,fig:562.96094.peg.4195__CP091427__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.96094.peg.4195__CP091427__up,fig|562.96094.peg.4195,CP091427,delete562.96094,489,0
3675,fig:208962.36.peg.3445__AP014857__up,94.239,486,28,0,3,488,103,588,0.0,743.0,fig|208962.36.peg.3445__AP014857__up,fig|208962.36.peg.3445,AP014857,delete208962.36,489,18
4510,fig:562.74549.peg.3404__CP067245__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.74549.peg.3404__CP067245__up,fig|562.74549.peg.3404,CP067245,delete562.74549,489,0
4789,fig:562.28400.peg.3486__CP026342__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.28400.peg.3486__CP026342__up,fig|562.28400.peg.3486,CP026342,delete562.28400,489,0
4127,fig:376725.3.peg.356__CP031908__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|376725.3.peg.356__CP031908__up,fig|376725.3.peg.356,CP031908,delete376725.3,489,0
4015,fig:562.104038.peg.422__CP048609__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.104038.peg.422__CP048609__up,fig|562.104038.peg.422,CP048609,delete562.104038,489,13
4075,fig:562.11318.peg.2228__CP016358__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.11318.peg.2228__CP016358__up,fig|562.11318.peg.2228,CP016358,delete562.11318,489,5
4864,fig:562.53991.peg.332__CP045190__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.53991.peg.332__CP045190__up,fig|562.53991.peg.332,CP045190,delete562.53991,489,1
4730,fig:562.102136.peg.339__CP086510__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.102136.peg.339__CP086510__up,fig|562.102136.peg.339,CP086510,delete562.102136,489,0
4147,fig:1133852.3.peg.431__CP003289__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|1133852.3.peg.431__CP003289__up,fig|1133852.3.peg.431,CP003289,delete1133852.3,489,1
4100,fig:562.74744.peg.5012__CP072911__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.74744.peg.5012__CP072911__up,fig|562.74744.peg.5012,CP072911,delete562.74744,489,5
4492,fig:562.71838.peg.381__CP070906__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.71838.peg.381__CP070906__up,fig|562.71838.peg.381,CP070906,delete562.71838,489,8
4202,fig:562.30434.peg.339__CP030331__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.30434.peg.339__CP030331__up,fig|562.30434.peg.339,CP030331,delete562.30434,489,19
4547,fig:562.96299.peg.415__CP028746__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.96299.peg.415__CP028746__up,fig|562.96299.peg.415,CP028746,delete562.96299,489,47
3949,fig:562.76477.peg.3921__CP076689__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.76477.peg.3921__CP076689__up,fig|562.76477.peg.3921,CP076689,delete562.76477,489,4
3962,fig:562.70780.peg.2236__CP070152__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.70780.peg.2236__CP070152__up,fig|562.70780.peg.2236,CP070152,delete562.70780,489,12
3815,fig:1499973.113.peg.4646__CP093239__up,94.856,486,25,0,3,488,103,588,0.0,760.0,fig|1499973.113.peg.4646__CP093239__up,fig|1499973.113.peg.4646,CP093239,delete1499973.113,489,33
3929,fig:562.70774.peg.3810__CP070098__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.70774.peg.3810__CP070098__up,fig|562.70774.peg.3810,CP070098,delete562.70774,489,11
2651,fig:564.110.peg.2420__CP057311__up,98.361,488,8,0,1,488,101,588,0.0,857.0,fig|564.110.peg.2420__CP057311__up,fig|564.110.peg.2420,CP057311,delete564.110,489,22
4636,fig:562.50717.peg.4154__CP042350__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.50717.peg.4154__CP042350__up,fig|562.50717.peg.4154,CP042350,delete562.50717,489,0
4088,fig:562.11327.peg.4169__CP016497__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.11327.peg.4169__CP016497__up,fig|562.11327.peg.4169,CP016497,delete562.11327,489,10
4382,fig:562.16330.peg.389__CP019944__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.16330.peg.389__CP019944__up,fig|562.16330.peg.389,CP019944,delete562.16330,489,2
4746,fig:562.45699.peg.3563__CP037857__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.45699.peg.3563__CP037857__up,fig|562.45699.peg.3563,CP037857,delete562.45699,489,0
4181,fig:562.86691.peg.353__CP085622__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.86691.peg.353__CP085622__up,fig|562.86691.peg.353,CP085622,delete562.86691,489,1
4795,fig:562.28407.peg.3486__CP026344__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.28407.peg.3486__CP026344__up,fig|562.28407.peg.3486,CP026344,delete562.28407,489,0
4178,fig:83334.468.peg.470__CP062778__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.468.peg.470__CP062778__up,fig|83334.468.peg.470,CP062778,delete83334.468,489,2
4855,fig:562.96093.peg.3369__CP058725__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.96093.peg.3369__CP058725__up,fig|562.96093.peg.3369,CP058725,delete562.96093,489,1
4692,fig:2603836.3.peg.3144__CP042892__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|2603836.3.peg.3144__CP042892__up,fig|2603836.3.peg.3144,CP042892,delete2603836.3,489,0
4002,fig:562.104232.peg.2350__CP086678__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.104232.peg.2350__CP086678__up,fig|562.104232.peg.2350,CP086678,delete562.104232,489,11
4187,fig:83334.201.peg.483__CP017446__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.201.peg.483__CP017446__up,fig|83334.201.peg.483,CP017446,delete83334.201,489,2
4094,fig:562.70773.peg.57__CP070063__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.70773.peg.57__CP070063__up,fig|562.70773.peg.57,CP070063,delete562.70773,489,5
2666,fig:564.117.peg.4007__CP057561__up,93.004,486,34,0,3,488,103,588,0.0,710.0,fig|564.117.peg.4007__CP057561__up,fig|564.117.peg.4007,CP057561,delete564.117,489,67
4971,fig:562.112501.peg.342__AP026961__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.112501.peg.342__AP026961__up,fig|562.112501.peg.342,AP026961,delete562.112501,489,1
4892,fig:562.76470.peg.341__CP076646__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.76470.peg.341__CP076646__up,fig|562.76470.peg.341,CP076646,delete562.76470,489,57
4139,fig:562.30433.peg.4444__CP028429__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.30433.peg.4444__CP028429__up,fig|562.30433.peg.4444,CP028429,delete562.30433,489,0
4728,fig:562.102131.peg.339__CP086490__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.102131.peg.339__CP086490__up,fig|562.102131.peg.339,CP086490,delete562.102131,489,0
4006,fig:562.93986.peg.3469__CP083517__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.93986.peg.3469__CP083517__up,fig|562.93986.peg.3469,CP083517,delete562.93986,489,4
4569,fig:562.55296.peg.2827__CP041628__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.55296.peg.2827__CP041628__up,fig|562.55296.peg.2827,CP041628,delete562.55296,489,0
4789,fig:562.50719.peg.351__CP040927__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.50719.peg.351__CP040927__up,fig|562.50719.peg.351,CP040927,delete562.50719,489,3
4412,fig:562.66875.peg.3338__CP058618__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.66875.peg.3338__CP058618__up,fig|562.66875.peg.3338,CP058618,delete562.66875,489,1
4383,fig:562.96297.peg.451__CP028745__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.96297.peg.451__CP028745__up,fig|562.96297.peg.451,CP028745,delete562.96297,489,31
4731,fig:562.76479.peg.328__CP067399__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.76479.peg.328__CP067399__up,fig|562.76479.peg.328,CP067399,delete562.76479,489,0
4444,fig:562.102138.peg.391__CP086520__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.102138.peg.391__CP086520__up,fig|562.102138.peg.391,CP086520,delete562.102138,489,30
4563,fig:562.92061.peg.339__CP090448__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.92061.peg.339__CP090448__up,fig|562.92061.peg.339,CP090448,delete562.92061,489,37
4631,fig:562.71836.peg.359__CP070902__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.71836.peg.359__CP070902__up,fig|562.71836.peg.359,CP070902,delete562.71836,489,1
2685,fig:564.121.peg.2415__CP057692__up,98.361,488,8,0,1,488,101,588,0.0,857.0,fig|564.121.peg.2415__CP057692__up,fig|564.121.peg.2415,CP057692,delete564.121,489,24
4095,fig:562.70745.peg.3644__CP069549__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.70745.peg.3644__CP069549__up,fig|562.70745.peg.3644,CP069549,delete562.70745,489,5
4414,fig:562.22306.peg.1856__CP023899__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.22306.peg.1856__CP023899__up,fig|562.22306.peg.1856,CP023899,delete562.22306,489,1
4178,fig:83334.495.peg.472__CP062758__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.495.peg.472__CP062758__up,fig|83334.495.peg.472,CP062758,delete83334.495,489,2
4102,fig:562.74547.peg.1943__CP067232__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.74547.peg.1943__CP067232__up,fig|562.74547.peg.1943,CP067232,delete562.74547,489,7
4742,fig:562.51600.peg.4161__CP042844__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.51600.peg.4161__CP042844__up,fig|562.51600.peg.4161,CP042844,delete562.51600,489,0
5116,fig:562.114634.peg.2720__CP024978__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.114634.peg.2720__CP024978__up,fig|562.114634.peg.2720,CP024978,delete562.114634,489,1
4828,fig:562.12907.peg.416__CP013190__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.12907.peg.416__CP013190__up,fig|562.12907.peg.416,CP013190,delete562.12907,489,3
4139,fig:562.96290.peg.409__CP028737__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.96290.peg.409__CP028737__up,fig|562.96290.peg.409,CP028737,delete562.96290,489,0
3937,fig:562.69650.peg.418__CP066806__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.69650.peg.418__CP066806__up,fig|562.69650.peg.418,CP066806,delete562.69650,489,43
2631,fig:564.119.peg.2462__CP057657__up,94.65,486,26,0,3,488,103,588,0.0,754.0,fig|564.119.peg.2462__CP057657__up,fig|564.119.peg.2462,CP057657,delete564.119,489,38
